"","x1","x2","x3","x4","x5","y"
"1234",0.35878845418769,0.438724587690037,0.784440852114008,0.646615499024021,0.146578483633146,-0.113136513967989
"1235",0.869673382826982,0.780089146786727,0.490718384969774,0.924353485853297,0.640243947372781,0.418938522280092
"1236",0.248470684301931,0.5441271308839,0.327194279237973,0.0954767999141725,0.0357865753712163,-0.131246558783391
"1237",0.296982202932379,0.453614909514089,0.320678974251302,0.890272995896298,0.718942206376179,-0.128799389553811
"1238",0.840724278246824,0.147223198282351,0.0956711516536834,0.943718652511103,0.130865400911975,-0.131115278747788
"1239",0.996853868018223,0.0544959491967588,0.858225525172066,0.692158040099651,0.208214856059265,-0.12533597835393
"1240",0.455339047038322,0.312892050841599,0.923069279620163,0.011082665890757,0.939840384483002,-0.13135634838856
"1241",0.97045647048301,0.733721718227903,0.450656197592057,0.70966234867702,0.848873627958264,-0.0655299094241673
"1242",0.0627606012034998,0.441413729802044,0.813995947779049,0.901598272561604,0.0914041832589042,-0.116532874146907
"1243",0.0531588683632599,0.333540717382519,0.950203153508104,0.771323001335171,0.747780230286064,-0.123485620447321
"1244",0.0806132989701873,0.788582217777062,0.228589566210901,0.756726267805637,0.624638124840599,-0.12782147763234
"1245",0.957301549428238,0.802350540329596,0.294298790769888,0.350093819983969,0.546051253468917,-0.129929836249146
"1246",0.774087453575973,0.193181259999287,0.483508447798813,0.531796851952396,0.626312232236053,-0.130179609901846
"1247",0.968450178387642,0.404812372139585,0.436759374899264,0.532605028369974,0.215443312216952,-0.13038220802812
"1248",0.605849484958777,0.833930964488944,0.121573250309028,0.741860931111632,0.754593984860654,-0.117760413826096
"1249",0.0940394979331155,0.500000869772112,0.947249732187618,0.753260309617748,0.443540208217028,-0.110657018582965
"1250",0.44252259329057,0.693385602193881,0.163979269591781,0.358478995895417,0.779568136302344,-0.131123283171667
"1251",0.0565243751341836,0.294753876315325,0.70681877270948,0.49921148616748,0.644801071650478,-0.130573586217289
"1252",0.461563474234509,0.228069229003044,0.522420038307285,0.614271780245911,0.836717626652347,-0.130339096729973
"1253",0.247089323569055,0.959441919659859,0.0350310371840082,0.779941852620495,0.237863148482235,-0.129388320783915
"1254",0.503009260233147,0.0595667371385424,0.171720900521934,0.451951694226433,0.07094340673879,-0.131349705107989
"1255",0.563985242521477,0.309949245648138,0.301584025980765,0.567982167117874,0.954373507562488,-0.131256847045035
"1256",0.746503960510497,0.39562765361624,0.552959400262525,0.309346752951817,0.737665637564443,-0.130286332728066
"1257",0.402244749025886,0.222263788064726,0.344306145249331,0.679517532717023,0.990970146075894,-0.131301777479231
"1258",0.0381858303334279,0.737324189046155,0.452087724049154,0.778653623233814,0.755761071333061,-0.120662742132894
"1259",0.231817528002456,0.32054366626855,0.0776649846679741,0.702317022043716,0.749424207768733,-0.131318949837682
"1260",0.76479898654582,0.474298067274979,0.24964287898316,0.147700403454553,0.894330179938527,-0.131379679656462
"1261",0.044281976570597,0.200860182847798,0.814414485830743,0.601943025998292,0.986788199030718,-0.131122857420052
"1262",0.795519976209552,0.366708414292176,0.450962408937974,0.853001810204041,0.894480715873204,-0.115158619775762
"1263",0.0322911502973817,0.139561566331115,0.952642332254197,0.237884219329933,0.175962675837652,-0.131390656097206
"1264",0.625785268327309,0.690783421227098,0.039993556048542,0.0516710130193533,0.00148909429786732,-0.131383824857034
"1265",0.31223174392593,0.332128295952433,0.592487209638684,0.124879584334046,0.767675266106427,-0.131353109080427
"1266",0.116023407607143,0.446254267376904,0.658121461238205,0.921684744281067,0.844103343593713,-0.119718841942407
"1267",0.526582176648845,0.274211060493205,0.955025649790585,0.887552907088577,0.408941461312925,-0.0627923539086297
"1268",0.494158934068601,0.461418365893462,0.192631942161407,0.325013537618676,0.770140719252463,-0.131321360114428
"1269",0.818771914979657,0.137130195754292,0.678519697084355,0.290311491047931,0.979739704824557,-0.131269074009476
"1270",0.287320270177307,0.931522770178096,0.0154832839825427,0.428921937524098,0.184713291473001,-0.131250793334985
"1271",0.232975745935486,0.0820752356043085,0.213132813310645,0.907746335838167,0.834883181868185,-0.13134030888744
"1272",0.863044182885644,0.295706616606755,0.217035227363886,0.410317748743688,0.337586058903931,-0.131337139057428
"1273",0.0769175401848369,0.37705063476198,0.787480058811897,0.957183689393845,0.781322625214146,-0.115418427579944
"1274",0.130184036123213,0.827108469252087,0.769678109646753,0.465744941876544,0.289773954216708,-0.114101527716808
"1275",0.150188906285774,0.17556323643793,0.243248276879756,0.677980231656161,0.486074506297449,-0.131272279389411
"1276",0.236305355191466,0.148738414877919,0.881203721721252,0.0578554747695426,0.981897290233958,-0.131399451968571
"1277",0.961206255013914,0.88151881755223,0.906148032541047,0.737907169296725,0.00111646999787821,2.27810999148644
"1278",0.641844559966433,0.416908842046589,0.615388779416547,0.891689467399647,0.636473886326958,-0.0598000788815515
"1279",0.472227581169478,0.14984168267391,0.7526465911341,0.84934262089134,0.068645595386198,-0.122821354589865
"1280",0.973525938897745,0.689698608293256,0.649065410124231,0.924135219120795,0.736451787300987,0.824468499665822
"1281",0.338850330046428,0.638063498251443,0.348347333491867,0.572000441529037,0.447915787883365,-0.122722388121137
"1282",0.00627253319620162,0.599172051691324,0.646355606561102,0.520192864553108,0.815699836531287,-0.129240640712523
"1283",0.777877750750766,0.483610164395556,0.840678384123168,0.950068344428761,0.962721886370696,0.524052201630582
"1284",0.702954614134617,0.972464060864424,0.226334998463238,0.752543825956162,0.183992794722812,-0.089519411838171
"1285",0.232659881336734,0.398659486405866,0.512232124132873,0.707640977977913,0.280629245338893,-0.126594436931897
"1286",0.771761786421357,0.157081235209909,0.743773096677778,0.16775151730876,0.480958634175693,-0.13120247375219
"1287",0.342997377332518,0.570940983605897,0.191038494669243,0.926328928676773,0.473376531432369,-0.129116237483623
"1288",0.726682042741345,0.219394180405444,0.725182082252102,0.120129803453011,0.980616943808558,-0.131347706143745
"1289",0.0426812517604275,0.294084144105748,0.383069498141291,0.447927727321909,0.673237608267135,-0.131306812040263
"1290",0.755174757417242,0.604380088065713,0.414845991704846,0.720410455367512,0.720844917190962,-0.0894826783978571
"1291",0.0325019134553769,0.0289234758395428,0.0516310179199643,0.346483607024139,0.293836742134712,-0.131399374693121
"1292",0.0783186780254723,0.30003669050587,0.719706906395397,0.458115167308623,0.487932077427752,-0.130649024182979
"1293",0.616520193888143,0.151617234600866,0.264121851833077,0.621154161660744,0.336525926426943,-0.130918701821439
"1294",0.375468981134315,0.304554325271642,0.41122674181825,0.592184205124849,0.0626030995655889,-0.129481067965503
"1295",0.825476494928618,0.930450427664479,0.00130035672852178,0.498635850211002,0.401453499470222,-0.129921358451581
"1296",0.872334653963759,0.3811613689223,0.56818576892754,0.184340145938569,0.786459033494018,-0.131138611061149
"1297",0.0033362468789302,0.630024735627318,0.883764928821901,0.75898460405456,0.82036816751872,-0.0930505917737427
"1298",0.350444092615602,0.704508601173617,0.0899288127607192,0.395645294597468,0.083563066603048,-0.130980060582072
"1299",0.25825767374829,0.69231504881931,0.0899051918004809,0.298569802385588,0.35429690328725,-0.131232691687047
"1300",0.686477125469965,0.993467242373457,0.693481058816179,0.572463747432754,0.0618877296366771,0.125125857292981
"1301",0.379747252810313,0.336185028103308,0.266086660425976,0.396747753618523,0.199946528823461,-0.130769923931391
"1302",0.743189424228779,0.561412577618851,0.226187106186488,0.422638257060624,0.0850824957189017,-0.130703765749549
"1303",0.456105892987074,0.591932345248387,0.261634002302869,0.517848116827774,0.707520288898079,-0.129361091032657
"1304",0.0589006788476345,0.855910968883301,0.187562530278211,0.727700982292668,0.23923164279681,-0.129367177753964
"1305",0.957296105245423,0.112063916261289,0.872418276329332,0.410109662928568,0.237725657324942,-0.130348811592427
"1306",0.970630787027166,0.435715348252591,0.286318065963392,0.615878610664573,0.216724907167,-0.130584369343811
"1307",0.829770370747064,0.947921940669064,0.82089175919919,0.953578343705612,0.851392711082371,15.7166612610132
"1308",0.458198495837374,0.571966713738634,0.519420161453627,0.591374472335298,0.623289690978088,-0.106056784722842
"1309",0.601093949470165,0.674486128746653,0.472601798215109,0.0178206176630107,0.222116627560664,-0.130965450222435
"1310",0.911672717564562,0.0989823569666777,0.175334692736253,0.72658237137181,0.559285362793461,-0.1312380423964
"1311",0.900182079866415,0.877492655603427,0.0769954016089633,0.976439944475391,0.111308263315441,-0.0971270057133634
"1312",0.163242524648849,0.330274435896177,0.405961845275021,0.453577143129027,0.0138998731012774,-0.130653676065766
"1313",0.119816046486131,0.0606571568485708,0.64864060682218,0.731021979473398,0.40694704843511,-0.130678165567242
"1314",0.212181629476779,0.995600032326976,0.792381589463673,0.124085840216179,0.783553612090778,-0.12906863222488
"1315",0.315388642018494,0.128166141128222,0.9282295992265,0.594949933306574,0.258093531689516,-0.130256679240932
"1316",0.353774912078095,0.88402161561703,0.881056859409279,0.138864705358374,0.758857854169583,-0.12634458718098
"1317",0.0216886339551932,0.936820041841522,0.381948026710556,0.597077229042902,0.41947076376728,-0.127941824969061
"1318",0.649560789427801,0.787034738468787,0.751309991195559,0.843639352145739,0.141112194511143,0.989855370676673
"1319",0.491109541063444,0.598610794767871,0.815009628726899,0.442701560632483,0.570837411373727,-0.106557568127949
"1320",0.650496690537993,0.583113070948447,0.112404633336254,0.61774261385516,0.883631589230864,-0.130584034322983
"1321",0.345437175088441,0.542365558875924,0.938059639878719,0.490568002338481,0.491095500791246,-0.12085515149032
"1322",0.117618970701401,0.0446724221163343,0.552793049889899,0.336532570486412,0.9826414286203,-0.131403421724225
"1323",0.285970979334886,0.317585105754597,0.925950656499619,0.779857426892167,0.646884433643374,-0.110956709079909
"1324",0.491925435888134,0.426088619016321,0.11765865994373,0.0646390917621929,0.823341284477873,-0.131403341789171
"1325",0.316552275957509,0.625554653914178,0.547737696571822,0.4987847058737,0.27202681109118,-0.115901429443979
"1326",0.312927735392053,0.327499347819352,0.894671452658153,0.903867959801093,0.809098618945462,-0.0845229381295207
"1327",0.71539964555983,0.347578314907842,0.592608515876853,0.181037569551793,0.328991245034087,-0.130994745205798
"1328",0.106941094610964,0.624648249623092,0.227763772681199,0.571860860995724,0.900393512755344,-0.131247344782666
"1329",0.898414689103741,0.750834065993029,0.586144777591541,0.0392841274402787,0.559219795224634,-0.130539170197419
"1330",0.962751734606962,0.60297469024043,0.380121431333598,0.849932389236232,0.924650286662842,-0.0863317934632776
"1331",0.603635739202234,0.227209930945508,0.333327496866263,0.365738684814139,0.252167111871338,-0.131158582536215
"1332",0.774173904283592,0.498327580040924,0.0111911799731274,0.464792714198261,0.728373330114583,-0.131254991543544
"1333",0.564030916232278,0.223089259892027,0.0332762610669954,0.920687573218581,0.626703293812926,-0.131204472153105
"1334",0.92230426326104,0.0955113783218579,0.1150037861277,0.647447738666082,0.0455797933778793,-0.131372404843482
"1335",0.238198929951515,0.549280584547025,0.954726455385348,0.323749036850474,0.32635467858137,-0.130014723368103
"1336",0.326858064891926,0.127917685503138,0.714419255617886,0.164298650900915,0.924579178969633,-0.131393101199168
"1337",0.203620940637701,0.958094257426087,0.502859367116661,0.75435252671462,0.724400165170357,-0.0694222264537706
"1338",0.851311720217553,0.375655791786005,0.660413797931637,0.346248885919183,0.897154106817622,-0.129873529635753
"1339",0.077924032638661,0.779965132720885,0.769613621696117,0.613340598283972,0.958634450452586,-0.115885675101968
"1340",0.0485981730961386,0.574292424757922,0.275175555842917,0.716309587993402,0.34239721533645,-0.130087695799271
"1341",0.568245477067216,0.289797475222814,0.762394449539144,0.102052247265564,0.182058831207878,-0.131215541782075
"1342",0.197495354735702,0.441981767711498,0.693846323959886,0.0897974437388553,0.505454864958484,-0.131251082368536
"1343",0.958572008484865,0.398262512215796,0.29554078135289,0.26315945195443,0.776101181042845,-0.131349262165892
"1344",0.655489902249338,0.298106977846129,0.913091315952929,0.0935361875498306,0.498719190442275,-0.131135631876807
"1345",0.852636796683574,0.897813485232511,0.92275040667017,0.822484133949658,0.178169224509162,6.13331460421724
"1346",0.864247049451724,0.776247518790527,0.651631574468872,0.127130780924465,0.896912817437857,-0.128337199147543
"1347",0.89952865730381,0.0981697558107753,0.380963999806246,0.96379132365395,0.169273083569851,-0.129436925767685
"1348",0.152607190216565,0.38319094040805,0.477101388780241,0.0911082945404359,0.37779578990224,-0.131298488230616
"1349",0.0429061536328164,0.296344367839472,0.201949525853049,0.235131514470239,0.0567482154130754,-0.131332584904942
"1350",0.944898766249555,0.136201473793044,0.318488641096445,0.12784467505692,0.608426932709868,-0.131402453223491
"1351",0.132804746596028,0.197023081485147,0.886191574505758,0.548879163448593,0.0443049242082205,-0.130902109125219
"1352",0.904353547848507,0.705776153332867,0.258234942491883,0.0901546071230902,0.208784146741631,-0.131340999999508
"1353",0.986585531680355,0.743403865836556,0.536981266058459,0.0574041282944484,0.180105291329419,-0.131097043359743
"1354",0.0518227123483207,0.0724588993938627,0.415627630879747,0.298147216192942,0.952547989194008,-0.131405223752466
"1355",0.676457936817845,0.599540770802896,0.650879756302183,0.936240434670345,0.181520711030735,0.106541173529794
"1356",0.0875747344816747,0.248709668624404,0.457036078860428,0.43359818937627,0.178731298337195,-0.130999980098154
"1357",0.773489578025302,0.428553625593473,0.694590082879237,0.518321576638227,0.806123393325509,-0.115315097807369
"1358",0.348659790631558,0.280353070059047,0.0971463332016253,0.781726462445274,0.485342659661877,-0.131204513076415
"1359",0.0413873523752073,0.0175436285334098,0.74227530457366,0.518812700246034,0.505964362673153,-0.131250442985872
"1360",0.441677184516679,0.358354138487528,0.883683608410503,0.319022516325795,0.876348991996338,-0.130385388647099
