"","x1","x2","x3","x4","x5","y"
"2241",0.145339680035826,0.5003587969108,0.868628474198636,0.507806246376016,0.0997479172589067,-0.142771596700257
"2242",0.475028107656182,0.153244563664413,0.24937765824603,0.0761143298049101,0.334334506340215,-0.144351631542739
"2243",0.753098492810368,0.588503509230517,0.0730456964161308,0.178996852762021,0.170321652921841,-0.144352706296678
"2244",0.670399794979906,0.315542030078644,0.282746210962183,0.684626825496573,0.356068223275723,-0.141182409686219
"2245",0.328635589805154,0.340646032717082,0.232517427324471,0.158250272783318,0.261034281252685,-0.144293892532682
"2246",0.737552630813749,0.627218578028552,0.316836125986378,0.695775870246809,0.713463593423437,-0.117285140167552
"2247",0.925963371737517,0.509470116027723,0.89344949221819,0.673566266588736,0.744355089592581,1.39882177358492
"2248",0.713515163445861,0.100551649765734,0.3062858258831,0.430954519880315,0.474570510021934,-0.143888882856062
"2249",0.0852589127540249,0.30595431884474,0.853044705008488,0.947920917162766,0.429534573809821,-0.138917024332012
"2250",0.944809492173805,0.0730982876039756,0.918002331450271,0.163668521867278,0.383769168524791,-0.139778780733299
"2251",0.20676755154499,0.131117207604735,0.624403109774218,0.994867401742422,0.85815259727811,-0.142432584037401
"2252",0.661621859062796,0.0311810793778994,0.273688205624274,0.279949718580242,0.53009805487812,-0.144272137116196
"2253",0.344198969428059,0.510646730784682,0.533516038708071,0.939715656760474,0.712501281572826,-0.133325773495691
"2254",0.162300382618141,0.796018971035737,0.0676255528279161,0.605399617642098,0.42870979775697,-0.144357042092396
"2255",0.970362579156908,0.862131503916532,0.246114432978599,0.394052573768484,0.663843140322403,-0.141145271991648
"2256",0.998376859221684,0.583629898043791,0.235623980211542,0.709354260988783,0.498402137431625,-0.137266054172632
"2257",0.604246534641477,0.621215280727172,0.767909082220319,0.0559345931878707,0.28107475295599,-0.140999748958778
"2258",0.690711997101882,0.867815902815773,0.0649178354074968,0.202315388158972,0.93558000105039,-0.144274859554159
"2259",0.932327440359954,0.459333410787012,0.169590078767729,0.832831478365009,0.558902145264559,-0.138258529246831
"2260",0.311825956464013,0.647717210357458,0.333356377756398,0.355542216880558,0.0246594776258394,-0.144135165958258
"2261",0.734124975456126,0.600663187109376,0.649228559912136,0.600317698359492,0.0834760495577275,-0.0549862075653826
"2262",0.521786126773777,0.805611851571162,0.815304415428856,0.904676860656584,0.508346331696531,0.6257315676838
"2263",0.269291779144855,0.652989376787092,0.244772199206773,0.107737695347392,0.133059311127982,-0.144377376015475
"2264",0.0978973074674278,0.714977591297952,0.097686886483902,0.409267284491579,0.140568086207302,-0.144388076744132
"2265",0.877247816498094,0.591655572097908,0.303509992294096,0.752213919886991,0.68413839987215,-0.116062973984125
"2266",0.291218884660611,0.564681347604223,0.57071980748301,0.443478973866074,0.552228385453758,-0.139041694411242
"2267",0.474038432668562,0.173743926215372,0.436943583867357,0.133171197236071,0.152403506617989,-0.144193300660302
"2268",0.575279022081885,0.641937609223805,0.391561488848704,0.0359299767083573,0.556721233079953,-0.14394308474434
"2269",0.545972597692017,0.584484022665462,0.0879639236798001,0.0971989649168434,0.942890239347047,-0.144364635234461
"2270",0.268724218716929,0.324394502010351,0.0340876989650124,0.45385679876067,0.218943458218786,-0.144351101192498
"2271",0.708560176294772,0.223739240581178,0.58177858128281,0.318244840491257,0.563251259397213,-0.140093906318251
"2272",0.506692201234688,0.942196232848371,0.11917303814321,0.666267208518992,0.0251850729208301,-0.144113230141764
"2273",0.768100023389013,0.349579343443367,0.289110268624312,0.526054442636608,0.245714509706672,-0.142968487662597
"2274",0.928113802450189,0.540788329058018,0.0883654125030111,0.990007113902644,0.680349943169826,-0.135932137665497
"2275",0.593692852708218,0.288359389360256,0.767762833491244,0.298640610921551,0.0459808910680079,-0.140927174540393
"2276",0.533150794453538,0.317609358099429,0.18981698279746,0.705693189648996,0.387345557794493,-0.143480768231993
"2277",0.55079467118954,0.94991281224368,0.669603312369017,0.0295273218126566,0.602218178980106,-0.143080494480214
"2278",0.221966325561771,0.779418379518199,0.504429815101282,0.397987803114558,0.653835252356116,-0.143323949866988
"2279",0.537504099326417,0.23993190155909,0.189273345781286,0.653667397653696,9.69268481183702e-05,-0.144021830029013
"2280",0.649268702910343,0.808407983346602,0.442607922880261,0.431421986314881,0.739107376872073,-0.130684611159094
"2281",0.763365806013241,0.576286843993717,0.718670210146773,0.400302469377347,0.0859822674156979,-0.109129529950473
"2282",0.63079164775579,0.549288610888686,0.527625324487898,0.782381642556396,0.288788147008491,-0.0874269139638595
"2283",0.0375562196023042,0.0586431734679018,0.0406737444237648,0.104075981054263,0.104097030925814,-0.144391664091219
"2284",0.197544720028157,0.642814882536528,0.620763749151669,0.345588900707403,0.470213659831046,-0.142795112803577
"2285",0.653650148164026,0.14148367690695,0.985151910066384,0.668787205343068,0.665007208897797,-0.0513532656492654
"2286",0.726051464091223,0.110847970714907,0.471366982384064,0.0516073795706852,0.943371927970522,-0.144198599198702
"2287",0.41612840841541,0.381448462907809,0.982209095707823,0.18531808824747,0.214997995396821,-0.143604925396889
"2288",0.551851286713668,0.214474505443476,0.0941956064426494,0.232173696576884,0.919934776422077,-0.144370700593683
"2289",0.552132858394008,0.808366805202962,0.710152582120037,0.299569666857149,0.357447567349308,-0.130451771058509
"2290",0.452796001679764,0.742589148057329,0.681308021199079,0.790143725769096,0.286468959885582,-0.0455245292253538
"2291",0.230553413486586,0.956844000565133,0.962200634059449,0.512983825053248,0.701692328502315,-0.116061937601673
"2292",0.794648662985876,0.668902476816034,0.39841287718185,0.139921938128893,0.671919155234886,-0.142888930077049
"2293",0.902267485159992,0.227826385386191,0.936660651416145,0.680192656439592,0.0643069158026294,0.0538711765493686
"2294",0.172748708964307,0.9477510473711,0.953552188219464,0.0438327414190218,0.0913950175977021,-0.144144489516917
"2295",0.204165431875841,0.677662103901104,0.643272655550454,0.0749132605932964,0.704850149748197,-0.144030812853838
"2296",0.0369148100289787,0.810418465815962,0.736612034193264,0.480615985675819,0.644811472270136,-0.142152422279774
"2297",0.882180810281838,0.36736483573564,0.522674028421634,0.812328367654395,0.95173852944372,0.000303101490815763
"2298",0.122123270054193,0.524119905826214,0.494916534992673,0.825751362791247,0.56828167388016,-0.142632239489317
"2299",0.96279667568823,0.946913559750527,0.465335926442205,0.19274777669162,0.993225002852281,-0.134593407512439
"2300",0.831594933355694,0.627546436320473,0.13458185508434,0.891852836288825,0.502076606040481,-0.135602064472988
"2301",0.876870664241683,0.0763211547668578,0.107420583564796,0.631913906167587,0.662246456094024,-0.14411645889812
"2302",0.993067089671842,0.53649040784631,0.943398294929138,0.291024120662423,0.800513736350862,0.0361881913324675
"2303",0.412696678952962,0.974111671582952,0.525129469031426,0.381850615491654,0.271719694223808,-0.143496281077056
"2304",0.385717833630741,0.993008222807696,0.878842643041306,0.631332381533399,0.532616812043487,-0.0482446613087688
"2305",0.64772263344777,0.645033450581575,0.979191670918769,0.289246656471172,0.417158694951921,-0.109685835964595
"2306",0.511658783682063,0.00450074620811761,0.673195849805626,0.345412832557181,0.583616659285911,-0.142418440511859
"2307",0.986359795063894,0.532173331578251,0.155033139239373,0.589411395858028,0.944802382192124,-0.141896512259458
"2308",0.173276920682924,0.69911383132062,0.576304289428299,0.689731970740938,0.683007775892647,-0.135707143793854
"2309",0.432379880315001,0.290848513291314,0.42695809430946,0.0119745078850316,0.630169310727793,-0.144192019768349
"2310",0.739924503722285,0.170328158416445,0.737267763008247,0.746409557177972,0.642631762877246,-0.00240651149768537
"2311",0.767334096804155,0.455574421159481,0.23888321345222,0.544610342021871,0.0952094923265857,-0.143143614188783
"2312",0.719173071050564,0.680936878768202,0.527567490629007,0.167309626723005,0.0558622718934272,-0.142229630229913
"2313",0.75388914807995,0.253554309911348,0.124927924724212,0.896129852738523,0.379645656200693,-0.143337752223693
"2314",0.0721036701826874,0.277112003319152,0.581400509058902,0.847522278755374,0.617259254487181,-0.143451038744579
"2315",0.594073307695052,0.414368893493199,0.665806651595218,0.519071256994753,0.615084828761517,-0.0952022130242491
"2316",0.741892352931273,0.482361633829529,0.898233300827414,0.18851764553602,0.182601092801641,-0.133517147003755
"2317",0.505195429651232,0.743566481583637,0.542683305287323,0.757193278680335,0.765537618433579,-0.0513306441069526
"2318",0.782600739428186,0.700276198830604,0.436845253197635,0.0407616476519814,0.94975514709669,-0.143011176992482
"2319",0.432436773426345,0.852164029247855,0.965257331785524,0.120347429490761,0.488603087640899,-0.139379713665712
"2320",0.0373628628387501,0.827106879109308,0.662258674249121,0.186290627716058,0.61609985619017,-0.144231133928947
"2321",0.650564365103181,0.882971349730546,0.620714463548386,0.477965873818064,0.598555706384731,-0.0904056009717851
"2322",0.636464547917237,0.47479305689234,0.596422605626706,0.479341924609711,0.879906616592576,-0.102400234921355
"2323",0.571520756307488,0.307747204456465,0.393199250656621,0.495763141121283,0.36292204973906,-0.140860537048717
"2324",0.544231416140923,0.417941279019929,0.0278086048302932,0.685605042562201,0.257004114414887,-0.144110984402594
"2325",0.270135416170942,0.814692879279727,0.510138529552504,0.0448773957546778,0.00887705090751639,-0.144355739873578
"2326",0.962003641102315,0.573013704674992,0.299269868202997,0.250773993275982,0.120795593703682,-0.144102725825257
"2327",0.192908885135957,0.840643063745053,0.538524864527595,0.900832990765456,0.0909817951854652,-0.140017502115747
"2328",0.829955970903746,0.492073001042797,0.71013705480319,0.377297018026063,0.439577650128894,-0.107875141368321
"2329",0.765717123295733,0.578937188659446,0.944371179372192,0.88672687691456,0.929262868168117,5.66183069668149
"2330",0.432606144939665,0.649883603850562,0.307975806772662,0.466867706447815,0.149242276336691,-0.14328250978094
"2331",0.219336716977431,0.182505100830979,0.046655389254734,0.0642472207436514,0.530644789499489,-0.144387210351378
"2332",0.600209030402219,0.945011641228604,0.783534443094712,0.603677348934354,0.96540255258549,0.26969142307433
"2333",0.296665878293933,0.105385924896401,0.769016375298168,0.135665729754482,0.202462109145392,-0.144305738128941
"2334",0.866894904485523,0.329989971459581,0.428315421593546,0.117061588143168,0.698917228594034,-0.143982615921181
"2335",0.284251076218283,0.603869739537527,0.389913784230335,0.509602259573242,0.0936739574235411,-0.143322344374389
"2336",0.225135520901373,0.0967385312642931,0.1053065869829,0.384593295398287,0.835928700684951,-0.144385057439794
"2337",0.492530773981769,0.0978369279694044,0.445838612803656,0.637897719459749,0.232853061388136,-0.142278142938577
"2338",0.586094562923452,0.0415927071859257,0.811858761710646,0.06327171707619,0.815654039030656,-0.14367960104615
"2339",0.626566313733223,0.677183374421569,0.13969443494591,0.824180380003519,0.110547320419359,-0.142229648161874
"2340",0.667444194213403,0.495234188425926,0.176606077895614,0.452059953287006,0.119779097774631,-0.143839629853356
"2341",0.2711493178562,0.211208273894972,0.297188966510185,0.735317003132716,0.642815527794105,-0.144027862280036
"2342",0.50776603146989,0.153752788666151,0.570126036348302,0.683795923456216,0.698303228224406,-0.13008893921505
"2343",0.774750380880256,0.200639892373913,0.540189546902302,0.451213633174279,0.755124661888379,-0.135949265639611
"2344",0.674970745713116,0.918072873719175,0.00312737876719166,0.57750411397282,0.928153913767991,-0.143641757703755
"2345",0.982369797755397,0.0695492859482327,0.37950949138788,0.950581161415617,0.389780937158707,-0.134676322383441
"2346",0.873361842974222,0.784756920477913,0.933062216286255,0.365248398648845,0.764645895436315,0.422502834430248
"2347",0.736401389560041,0.296477245565869,0.383851831063211,0.375098572158397,0.77944507637209,-0.142246125912916
"2348",0.824643411553698,0.71867174088626,0.367436447535424,0.873801211194388,0.0693002782460342,-0.0992743853318888
"2349",0.93580984537201,0.0822387040671739,0.48400472128696,0.763501936405587,0.846007926658688,-0.123282623973714
"2350",0.359223044255979,0.609667945965329,0.836668141286359,0.288098381856084,0.0251559879500512,-0.14213436042609
"2351",0.990287500105898,0.82291609050736,0.0852763808504892,0.152708908729952,0.833341993588932,-0.144234402413111
"2352",0.542208613548977,0.140783301516442,0.236877718546148,0.748946387223806,0.28241502923687,-0.143834003854115
"2353",0.466083356262028,0.84119256655084,0.123495191584798,0.728247769794601,0.485320088729058,-0.143405129675922
"2354",0.662604062219466,0.0699133086270231,0.637757797262154,0.959384587090584,0.870497033320871,-0.0958776460029778
"2355",0.411461808187681,0.917363746142349,0.198432070857659,0.835863076726164,0.43015197296843,-0.142880962547329
"2356",0.815505834254317,0.560765045187402,0.920156219193114,0.245985970737121,0.334512719319556,-0.102589134515809
"2357",0.899451534825487,0.948626136537506,0.821685907471474,0.604043989060586,0.73987129236275,2.07430570139228
"2358",0.406284699900868,0.263620882884394,0.761036564367126,0.915637201744706,0.582779282679929,-0.110722845217834
"2359",0.653335662336095,0.703591077697744,0.238770375826199,0.739855662004724,0.252221094975711,-0.137273013649129
"2360",0.598156522095903,0.475222365520823,0.0411834310500209,0.252700484783676,0.340025424171147,-0.144332606775682
"2361",0.476640567704663,0.943507775456226,0.829373293827261,0.134582778826343,0.712397699199592,-0.137963724669817
"2362",0.550199878427948,0.228292980046831,0.11680575905986,0.636093755856856,0.795052562682606,-0.143860541606564
"2363",0.744956573597915,0.519744483279329,0.869924518143877,0.17195919493006,0.566686570630088,-0.124182234700134
"2364",0.131024344846679,0.836401724962666,0.139689479607521,0.180364513955678,0.123110262148867,-0.14439542514291
"2365",0.276124733506733,0.112013017413328,0.30275437572336,0.364879549054555,0.105413795597797,-0.144234984073279
"2366",0.423182262240364,0.605175475995228,0.723949453632518,0.760968730744329,0.0372175662712526,-0.0965732353034806
"2367",0.340469827985031,0.0927448376510152,0.0110773435700734,0.306658489663222,0.810818046921074,-0.144388948825528
"2368",0.647144044670938,0.828129652658795,0.288143097222344,0.980657334608371,0.312419361606465,-0.127254289174003
