"","x1","x2","x3","x4","x5","y"
"3895",0.388442136366337,0.960205475364762,0.401076755535568,0.175363258915276,0.632096355383465,0.102157749170497
"3896",0.210731309452308,0.689604777820053,0.705380746884597,0.981411329055386,0.303792705878234,0.00589106004081137
"3897",0.299437483946975,0.0890793184311699,0.434841671813368,0.213599105059591,0.980816080677879,-0.377157820584705
"3898",0.856811059367577,0.203439791410383,0.687389271482953,0.450303286540944,0.846781495027292,-0.370290517458218
"3899",0.67722285291929,0.849920393256917,0.774919104592795,0.157713287795502,0.691716264036801,0.552608924727378
"3900",0.692898490005925,0.96774700687966,0.186316680467402,0.249731704911727,0.297154919926174,-0.264795654786386
"3901",0.379784863145882,0.0567592354174412,0.679178393889731,0.86771855576542,0.458391496243622,-0.3744995450055
"3902",0.246947815804387,0.128680189511779,0.284942198579682,0.693596982008063,0.0563226470384864,-0.374654926562771
"3903",0.195216508694558,0.243352643301332,0.904275083551913,0.216932579364833,0.999560381075279,-0.374783021741449
"3904",0.470047053277188,0.467352380978778,0.867912053432877,0.280745761328536,0.0141566177514034,-0.373679926769936
"3905",0.258191143424198,0.709659506734707,0.857048934253158,0.176728115074405,0.45487139313191,-0.251431324248211
"3906",0.570283077126753,0.815416951691608,0.701312611108103,0.39224301578281,0.191560755499641,-0.0588470400512837
"3907",0.138127365871738,0.0658731850862484,0.705397858045518,0.406702925866103,0.456580590004343,-0.375753139183092
"3908",0.830135532479908,0.108194970917563,0.479863076042259,0.350305692967453,0.3937746685327,-0.370416190142717
"3909",0.331529274865425,0.868728440654377,0.743687670135734,0.169013768936003,0.650316899412181,0.48013725883468
"3910",0.96012734642404,0.987341079179349,0.47699826627481,0.522096055218365,0.460738706799006,0.637177598344989
"3911",0.513618280189851,0.637786967076796,0.198316754760925,0.393600435170614,0.92852713829559,-0.311765902122807
"3912",0.14359501890802,0.213423703787612,0.204853642064574,0.453316459757104,0.187211056361542,-0.354361394037733
"3913",0.00415392027849253,0.781023234722571,0.762530909590213,0.549549528485263,0.403495362296934,0.307049260889575
"3914",0.527072888161024,0.0262131159177837,0.657139517634389,0.305574640364648,0.0971003507560054,-0.376978858635482
"3915",0.211713751883222,0.727566390921198,0.698468528578588,0.756554594164989,0.11937277185658,-0.0193618481975865
"3916",0.68663560424685,0.718977811184978,0.881258734266608,0.870774246404924,0.91834541695633,1.72072768250059
"3917",0.901203887492402,0.0666988825284392,0.724970682256235,0.856675861431905,0.11480966331236,-0.376468538906586
"3918",0.546592130631455,0.198836313854585,0.701637690563157,0.345151859793676,0.429414319926408,-0.372176605810096
"3919",0.649001330663106,0.603766627227942,0.107444327694645,0.0856093123574655,0.468937871305624,-0.289467393911178
"3920",0.612040652041268,0.00804292101332176,0.650103487347862,0.742527621289227,0.406857228459546,-0.374978263598738
"3921",0.287460697522337,0.947116401548056,0.299680203468587,0.900587864968572,0.767562188681952,2.82822908055058
"3922",0.466792465160736,0.202795420622231,0.208922783859403,0.268053736869986,0.829419409795415,-0.376002062780891
"3923",0.778761587301562,0.317940095616272,0.723063253097014,0.71993677851215,0.0447773653925757,-0.3681555010736
"3924",0.602603481651169,0.399701498590958,0.0974671480818056,0.718013160748974,0.040625702207211,-0.361166778793514
"3925",0.145170722079107,0.122018144471213,0.977427876740242,0.922092595000894,0.168113859931941,-0.376917277179682
"3926",0.319043990045852,0.113525717679617,0.593660380642532,0.329617861531012,0.00346810961084596,-0.376211818853431
"3927",0.175314514242302,0.64996575509621,0.268950114988257,0.3360283104501,0.60949686479553,-0.111039268119926
"3928",0.329023519527331,0.883955228890781,0.526333503669548,0.605209989225941,0.243763242056188,0.172996412598812
"3929",0.987063592617704,0.353090356259553,0.155287521366208,0.0486349736030696,0.866197928227263,-0.374836113810479
"3930",0.00951543666394894,0.1195919223217,0.654832537581408,0.179049760760149,0.536212414632436,-0.375239303745301
"3931",0.33502864667823,0.549132314585293,0.958578405095331,0.167481345368456,0.522822136034032,-0.358574203820819
"3932",0.344514062588141,0.564237619914826,0.666964564220473,0.0831905802507136,0.0791175590256753,-0.35317949021224
"3933",0.388742605165302,0.25406106040122,0.648774716674375,0.610546344144766,0.356965887500004,-0.359819326092303
"3934",0.12529887202466,0.497581178601029,0.485067417076297,0.242958844709803,0.243078780873737,-0.291680107397996
"3935",0.661681335793088,0.475564275667712,0.677640924479887,0.0939549863635913,0.838699166065477,-0.342803301159539
"3936",0.120970539983268,0.181844435786789,0.528456890266858,0.875695059734856,0.263861544703389,-0.373124306205888
"3937",0.602837637338832,0.947971467757557,0.645890025935341,0.203667663203881,0.0888378618525776,-0.230938822592262
"3938",0.886440962407157,0.75464562539477,0.908330653181336,0.653063659219144,0.989426371320552,1.10085542303287
"3939",0.947645056531352,0.0700829727492551,0.613215413698454,0.210239778544145,0.282804183046209,-0.376199896002011
"3940",0.90098460864183,0.855495156862695,0.72715071653501,0.194621676544643,0.0484563874399533,-0.246881825572074
"3941",0.282897068824402,0.954947919313014,0.0761601422470429,0.86636754657647,0.306666292245409,0.00117642521534496
"3942",0.248804761051707,0.886559786193847,0.268212093417612,0.969071751211468,0.0234773213889584,-0.181319618035637
"3943",0.597509869415739,0.0298402136303143,0.142816257194154,0.482153158986217,0.335511310090581,-0.372029944606027
"3944",0.695586197746961,0.651013124400904,0.493721179104413,0.628445806835081,0.43225967917466,0.41345701671129
"3945",0.161253084067989,0.870413567687072,0.723011006978637,0.40308186062383,0.184788794220766,-0.0581358002038819
"3946",0.233150959082374,0.406932414889411,0.474467706797608,0.485475338200232,0.561731940949761,-0.264920755260733
"3947",0.262298781347905,0.730589529878499,0.871850197202334,0.217738637830387,0.431641006062576,-0.234774800321049
"3948",0.828933880587957,0.188020034162582,0.478502841679613,0.0291586390156466,0.149046179387273,-0.374319250438482
"3949",0.668331955842381,0.89637432976966,0.365257051467137,0.0563560861789015,0.0896791606194106,-0.326252112958398
"3950",0.894417569220009,0.82626536044344,0.791998962042446,0.563092799457855,0.690038498153261,2.2555282262411
"3951",0.804372126152617,0.667769087683074,0.00161688128349606,0.908096969490003,0.882632809997395,-0.13670860817348
"3952",0.715595357351989,0.11804797674228,0.555562253702216,0.694740780721609,0.740063583221073,-0.369813838166936
"3953",0.464495933477472,0.640688244998585,0.283752960087563,0.444309139419213,0.0356623415920013,-0.282089311164786
"3954",0.0158540797295921,0.971979951429413,0.895072283524649,0.32194174002469,0.648318852240779,1.17200359379471
"3955",0.609413383983162,0.567782233427757,0.0983794383428096,0.432765346865382,0.888099673447183,-0.338899618731162
"3956",0.935659530983646,0.245026938485167,0.415533400849537,0.53214007149107,0.875714267476309,-0.371089333690334
"3957",0.441917395315395,0.0616933936885135,0.821117388192265,0.462217366742685,0.185537727698206,-0.377085079927946
"3958",0.525519588496022,0.0416229102675205,0.222460242563535,0.493222851081437,0.470008120343484,-0.372457854108291
"3959",0.090469992232051,0.856018998214904,0.0603983912107833,0.233064368310866,0.552911665269836,-0.216709807301796
"3960",0.100241234351734,0.456963888417602,0.765946984802496,0.0780766728064277,0.536908413705046,-0.35567124461245
"3961",0.71247740608018,0.986270412586695,0.913884169206787,0.711697700401501,0.559208351764414,3.91764177117677
"3962",0.0189315363858958,0.363802849884232,0.681710620050549,0.691589165045424,0.233848343944177,-0.350324907596844
"3963",0.132713785912036,0.169463695639517,0.0948126334061963,0.332078740386719,0.408912509880743,-0.366546299025592
"3964",0.083650111777927,0.781721119095707,0.643642295006143,0.0954329429154972,0.479889414376599,-0.073864889374244
"3965",0.583133290597141,0.38968883632938,0.469457885929025,0.203887642154638,0.320870659999845,-0.320600829162102
"3966",0.571858217963178,0.241478733681489,0.978676162220979,0.937288442759114,0.879207887901787,-0.357558152805067
"3967",0.880232118289804,0.470717134017509,0.708240573601045,0.738588989147155,0.788646931692265,-0.137417243561134
"3968",0.509922633787601,0.0748383914274579,0.662162686642998,0.875826269154767,0.330520861639569,-0.375290824078357
"3969",0.531633221321702,0.338371475583889,0.136671960394914,0.0949046811544796,0.219138532406031,-0.34668605245414
"3970",0.795541368381116,0.674408557698641,0.7725199143431,0.542705913946852,0.191767915496607,-0.185873267116073
"3971",0.891075441779774,0.940149371775538,0.997657022654865,0.886542893196949,0.570529998396831,4.06896638577118
"3972",0.688053642982539,0.148625986875824,0.978837463521307,0.769225289944748,0.806097027185635,-0.372367836139075
"3973",0.884415730071315,0.233045011128703,0.425690244391803,0.929803040210467,0.506383068044556,-0.366346078453916
"3974",0.65161860266957,0.088542694514731,0.984623456178498,0.923208804317296,0.711663542400603,-0.37441220365326
"3975",0.570185356634948,0.809955432025958,0.866705382179995,0.902174992811309,0.742605875463046,3.9603803032237
"3976",0.694905766052956,0.756098792392443,0.499923045069968,0.784772874401641,0.451733292838528,0.998908750083243
"3977",0.515670465004847,0.408940030703878,0.911185614448465,0.398868477733467,0.753878217423841,-0.349682885600186
"3978",0.221507938654229,0.0573718205815694,0.381695957403187,0.404455164293933,0.973380448678286,-0.377136223977005
"3979",0.154181364771369,0.0920647297429331,0.705472716987583,0.656782731980338,0.210419943973209,-0.375772797960482
"3980",0.686794939852382,0.427772219659283,0.0823087448979044,0.753473204288318,0.496158197375718,-0.308518803823295
"3981",0.657934726269434,0.0617634736853624,0.0996000450454956,0.952495945106837,0.947948840418056,-0.376686866172057
"3982",0.132168612353136,0.860381556368679,0.051552043506634,0.893709235670639,0.659173418405457,0.558323332732543
"3983",0.0540840932158908,0.104042132594614,0.25909282178856,0.739499264160465,0.309773974168393,-0.374751376683005
"3984",0.421080312133506,0.605732407904648,0.844389941005154,0.483280400056704,0.760408083251239,-0.0760467964119705
"3985",0.975134671700385,0.593712527515623,0.92777822997241,0.529213116625311,0.87622967212901,-0.101084810253061
"3986",0.660503722252632,0.484242380153945,0.949059403491941,0.804330874936428,0.216165976260241,-0.354967642936223
"3987",0.175462659970182,0.768622680308494,0.304506253431042,0.343361992386086,0.262061936064023,-0.216263192794321
"3988",0.332011962914339,0.455415180838808,0.592637465857551,0.860980874937837,0.404074280412027,-0.266458175789189
"3989",0.445503837257638,0.100261748655513,0.577092206706622,0.495775554970498,0.827871565495923,-0.375074673791908
"3990",0.29868924004827,0.203818720548709,0.933935759172993,0.196245417563782,0.292352087632475,-0.377062050142848
"3991",0.484297845632341,0.537628798194287,0.322369339002996,0.910982659122657,0.598333965030472,-0.188089432594817
"3992",0.225473462384117,0.171541682730964,0.734219142940653,0.52384727446579,0.170038112152125,-0.375611655141095
"3993",0.206599525832893,0.62530758494846,0.910134028839576,0.980469414002767,0.859490558457144,0.491787881681236
"3994",0.98507303921599,0.179781038313999,0.702728996430661,0.931427183802481,0.182546620074232,-0.374129770066329
"3995",0.073155722185031,0.763910457472353,0.331765742834107,0.994973548427705,0.646815981567465,0.496784025454245
"3996",0.553231686076821,0.0498291118385841,0.731284732074185,0.368748198991347,0.744464793183988,-0.375707997180628
"3997",0.467342073828669,0.483882193762715,0.519790737446256,0.815807257605349,0.523921953112849,-0.141512007156421
"3998",0.932869737962712,0.977502516751129,0.174977301728794,0.398953072055064,0.0148803971241532,-0.313814309955627
"3999",0.525975447243851,0.470408944505614,0.130156318242341,0.105266667365531,0.963969277392345,-0.373372727433955
"4000",0.507834273972139,0.767767848799529,0.690693689605219,0.807971132357376,0.720318803176863,2.83026308389282
"4001",0.0425278590720692,0.91990375635107,0.876250451767728,0.358983374574518,0.734376327046259,1.45679842640878
"4002",0.182491099522976,0.666036920190009,0.918930314789231,0.586184087351191,0.278396890154301,-0.283327352601745
"4003",0.560432399123693,0.723221762677641,0.165646401102112,0.335436086401949,0.339061108839233,-0.215167042545355
"4004",0.660975991160015,0.263524104765376,0.984524718739216,0.669950663236634,0.720369440853977,-0.368491831389946
"4005",0.220767588630218,0.722825194909226,0.264579811824275,0.321695316296948,0.185699933627503,-0.270014456518408
"4006",0.422953207427216,0.615526637543664,0.904195064341266,0.0936125493544478,0.304319213709958,-0.357601246234079
"4007",0.494629551923871,0.59242971771597,0.0999533449449538,0.613747459520391,0.406138531504942,-0.131374305431503
"4008",0.890443706637565,0.852362775749113,0.390653766582677,0.813676095946088,0.38748687929679,0.779183614318277
"4009",0.268449049287215,0.71308231462753,0.623895142023417,0.0212288821623497,0.996111487931908,-0.288887177312576
"4010",0.650730634091872,0.524501452357188,0.493820560907753,0.586006802778887,0.696512085070869,-0.0756202692356118
"4011",0.705984523814286,0.737731515396252,0.794228889474495,0.25597104196498,0.709807497684861,0.237185488697929
"4012",0.187073312275456,0.96591975819452,0.384029925993861,0.102344635577195,0.317200420886996,-0.260195990637854
"4013",0.807475467201492,0.989229965627166,0.97862883394871,0.625906340818085,0.540261707187096,2.49032773107296
"4014",0.483570832370282,0.544200723118499,0.351944121384155,0.740082463265179,0.936571567291813,-0.277158308778886
"4015",0.364987066791755,0.239469848435153,0.598783857131074,0.802173813335652,0.0910358496029021,-0.371403452538772
"4016",0.810957503505697,0.751500739725332,0.970543698167937,0.721923650276349,0.164279895845633,-0.211210033982703
"4017",0.290378953393717,0.604872997872523,0.99560003582925,0.693793352353141,0.477130016636072,-0.288102741049819
"4018",0.0918510826697943,0.306079511463979,0.284227528743876,0.477205355112486,0.368502255122811,-0.322954693579221
"4019",0.487134942291634,0.167150650372835,0.320403650669978,0.6969623638808,0.136365663463342,-0.372099404118797
"4020",0.615539735817644,0.43971254681136,0.736166596492735,0.978851600048465,0.202685925039022,-0.346587457308391
"4021",0.920556547574958,0.193254918095953,0.833337637981769,0.944089580154753,0.25334946641746,-0.373680594774112
"4022",0.0056540268100583,0.585202705176636,0.0308157048323353,0.808050289500387,0.99650596232634,-0.332971212683922
